entity,extracted_info
Flipkart,Here is the specific information extracted:  * Year: 2007 * Founders: Sachin Bansal and Binny Bansal * Valuation of Flipkart in 2018: $20.8 billion * Stake held by Sachin Bansal in Flipkart in 2018: 5.5%
Flipkart,"Here is the specific information extracted:  * Sachin Bansal, Flipkart co-founder, left the company. * The remaining management team reported to Marc Lore, CEO of Walmart eCommerce US."
Flipkart,Here's the specific information extracted:  * Sachin Bansal: former Amazon executive * Binny Bansal: billionaire and Sachin's partner * Year founded: 2007 * Initial product: online seller of books
Flipkart,Here is the specific information extracted:  * Experience: Flipkart * Location: Singapore * Number of connections on LinkedIn: 500+ * LinkedIn profile viewer: Binny Bansal
Flipkart,Here is the specific information extracted:  * Name: Sachin Bansal * Title: Founder of Flipkart * Co-founder: Binny Bansal * Year Flipkart was started: 2007 * Original product/service: Online book store
Flipkart,Here's the specific information extracted from the statement:  * Topic: Sachin Bansal and his endeavors * Key events: 	+ Started Flipkart 	+ Made Flipkart big 	+ Exited Flipkart
Flipkart,Here is the specific information extracted from the text:  * Company: Flipkart * Co-founder: Binny Bansal * Step down from: Board of the company * With: Sachin Bansal * Service duration: Not specified (only served)
Flipkart,Here is the specific information extracted:  * Flipkart was founded in 2007 * Flipkart was founded by Sachin Bansal and Binny Bansal * Both Sachin and Binny Bansal are alumni of the Indian Institute of Technology Delhi * They worked for Amazon before founding Flipkart
Flipkart,Here is the specific information extracted:  * Year founded: 2007 * Founders: Sachin Bansal and Binny Bansal * Location founded: Bangalore * Initial product: Books * Starting location: A small apartment
Flipkart,"Here is the specific information extracted:  * The founders of Flipkart are Binny Bansal and Sachin Bansal. * They founded Flipkart in 2007. * Initially, Flipkart started as an online seller of books. * Binny Bansal was a former Amazon executive."
